RANK,USER,TOTAL,GATE,DELAY,TICK
890,Arno,7,3,4,
891,Lord Cheezewizz,7,3,4,
892,Babalberto Greekmaier,7,3,4,
893,Abra Kadabraham,7,3,4,
894,the.gamer112,7,3,4,
895,ElderHam,7,3,4,
896,UllerRM,7,3,4,
897,cweber,7,3,4,
898,isaacc,7,3,4,
899,[LE]DerChem!ker,7,3,4,
900,bass,7,3,4,
901,VoxelPi,7,3,4,
902,danny29087,7,3,4,
903,Pimmel,7,3,4,
904,Tianshi,7,3,4,
905,Rexybit,7,3,4,
906,JoWa,7,3,4,
907,MajorPain931,7,3,4,
908,BadnewsBean,7,3,4,
909,Jokkael,7,3,4,
910,Master Oogway,7,3,4,
911,gloowa,7,3,4,
912,Widows_son,7,3,4,
913,Sh1ny_D3m0n,7,3,4,
914,MarkusW,7,3,4,
915,Cloudforce,7,3,4,
916,Mr. Flames,7,3,4,
917,schwump schwump schwump schwump,7,3,4,
918,samflav,7,3,4,
919,AgentK6599 JoinAnytime,7,3,4,
920,jtknutti,7,3,4,
921,Gordi,7,3,4,
922,Chipmunka,7,3,4,
923,ogime_ru,7,3,4,
924,Kir,7,3,4,
925,raghauge,7,3,4,
926,HERMENCE,7,3,4,
927,Stylopath87,7,3,4,
928,Rexpl0rer,7,3,4,
929,niacnamae,7,3,4,
930,jj15,7,3,4,
931,Sterndu,7,3,4,
932,brosef,7,3,4,
933,paulewp,7,3,4,
934,Whiskeysauce,7,3,4,
935,Tura94,7,3,4,
936,drvldon,7,3,4,
937,kisyuu186,7,3,4,
938,The Gamer,7,3,4,
939,Claudiu,7,3,4,
940,El YuzepÃ©,7,3,4,
941,Polle,7,3,4,
942,Khelthan,7,3,4,
943,Lars,7,3,4,
944,losereins,7,3,4,
945,Orca,7,3,4,
946,blazertyp,7,3,4,
947,Verbina29,7,3,4,
948,Taygon,7,3,4,
949,BeepBoppity,7,3,4,
950,AidanMars,7,3,4,
951,Karzana,7,3,4,
952,Wastl,7,3,4,
953,delta[down]ch,7,3,4,
954,Vermenthruaxx,7,3,4,
955,raxxa56,7,3,4,
956,Chingis Pran,7,3,4,
957,Jaisus,7,3,4,
958,Porco_Rex,7,3,4,
959,maltebeckmann,7,3,4,
960,Nasu,7,3,4,
961,f360bca1,7,3,4,
962,takethefake,7,3,4,
963,FailVictim,7,3,4,
964,teknowizz,7,3,4,
965,lÃ¥dan,7,3,4,
966,AiK,7,3,4,
967,Tsunaris (i play kazoo),7,3,4,
968,joshuasdad08,7,3,4,
969,yarbelk,7,3,4,
970,caeasarus,7,3,4,
971,funny,7,3,4,
972,WIZ TheMasterGod,7,3,4,
973,Ensteb,7,3,4,
974,mfranke910,7,3,4,
975,marschess12,7,3,4,
976,Crawdad_Cletis,7,3,4,
977,am7w406,7,3,4,
978,MildWind,7,3,4,
979,Nixx8483A,7,3,4,
980,-SALTY-SEA-SNAIL-,7,3,4,
981,Marts,7,3,4,
982,NeuralSimulation,7,3,4,
983,ã€ŽAstroNot667ã€,7,3,4,
984,KathaBlanca,7,3,4,
985,Anarim,7,3,4,
986,pickupsticks,7,3,4,
987,sgt.Step,7,3,4,
988,Marnek,7,3,4,
989,KaffeeKind,7,3,4,
990,just_jones,7,3,4,
991,linus.hahner,7,3,4,
992,553850900,7,3,4,
993,Beemer,7,3,4,
994,ç§‘æˆ¸ç€¬ã‚¯ãƒ¢,7,3,4,
995,Bierlachs|ENZ,7,3,4,
996,FurtherJOTA,7,3,4,
997,Renji,7,3,4,
998,Doctor Insano,7,3,4,
999,Blacki02,7,3,4,
1000,Enterprize1,7,3,4,
