RANK,USER,TOTAL,GATE,DELAY,TICK
875,Hilmvhal,3,1,2,
876,Vivalas,3,1,2,
877,aweraw,3,1,2,
878,.::JohnKI::.,3,1,2,
879,Dennis,3,1,2,
880,FiLenDricK,3,1,2,
881,Tenac,3,1,2,
882,stratege8,3,1,2,
883,Patryk,3,1,2,
884,LARAY,3,1,2,
885,Lulu,3,1,2,
886,Anarim,3,1,2,
887,blumenwiese91,3,1,2,
888,medved,3,1,2,
889,Mountek,3,1,2,
890,AluGeris,3,1,2,
891,tomaslov,3,1,2,
892,metten,3,1,2,
893,X_tre@m,3,1,2,
894,Blaubart,3,1,2,
895,ripSquid,3,1,2,
896,curzon,3,1,2,
897,wewo,3,1,2,
898,Thijon,3,1,2,
899,ullrich.siems,3,1,2,
900,LordFyren070,3,1,2,
901,GyeongBin,3,1,2,
902,climb4life,3,1,2,
903,Jabberwockey,3,1,2,
904,DÃ¶,3,1,2,
905,BÃ¶rdflÃ¤ck,3,1,2,
906,CheapMonkey,3,1,2,
907,Evil,3,1,2,
908,nils,3,1,2,
909,bvog,3,1,2,
910,IceQube,3,1,2,
911,byo1000,3,1,2,
912,Hypatia R,3,1,2,
913,Elvis,3,1,2,
914,Iâ–ºRevanâ—„I,3,1,2,
915,The Hydra,3,1,2,
916,coding,3,1,2,
917,Critty,3,1,2,
918,Rusty IV,3,1,2,
919,Jpnatior,3,1,2,
920,Saber,3,1,2,
921,v0rax,3,1,2,
922,hpx.peipei,3,1,2,
923,Doridian,3,1,2,
924,electrodon99,3,1,2,
925,INPUT,3,1,2,
926,Radaad12,3,1,2,
927,Schlecki,3,1,2,
928,Don Joe,3,1,2,
929,bennej,3,1,2,
930,DamienVV,3,1,2,
931,Bloodey,3,1,2,
932,marschess12,3,1,2,
933,Trecco,3,1,2,
934,SirKline,3,1,2,
935,NM Tung,3,1,2,
936,scroph,3,1,2,
937,N00B,3,1,2,
938,nebulaeandstars,3,1,2,
939,Triavanicus,3,1,2,
940,gfv,3,1,2,
941,BanZai,3,1,2,
942,valthonis,3,1,2,
943,Ð…akamoto,3,1,2,
944,Thra,3,1,2,
945,Nplus,3,1,2,
946,Cookie04,3,1,2,
947,pelea,3,1,2,
948,Nevermore6,3,1,2,
949,lukas.kalvelage,3,1,2,
950,tomfii,3,1,2,
951,kurtOR,3,1,2,
952,SleepyJoy,3,1,2,
953,Quizznor,3,1,2,
954,wpinette,3,1,2,
955,[TBU] LiddulBOFH,3,1,2,
956,Hobnob,3,1,2,
957,KRS,3,1,2,
958,Uniliterally,3,1,2,
959,k11n,3,1,2,
960,dusksting,3,1,2,
961,Cuken,3,1,2,
962,Skavin,3,1,2,
963,Zorakor,3,1,2,
964,Galaxyqasar,3,1,2,
965,phillip_lynx,3,1,2,
966,ÎœÎ¿Î½Î±Îºo,3,1,2,
967,renlin456123,3,1,2,
968,proleiseke,3,1,2,
969,idelsr,3,1,2,
970,Schright Dwute,3,1,2,
971,debooster,3,1,2,
972,AGreenParisite,3,1,2,
973,Khelthan,3,1,2,
974,herr_schmitt,3,1,2,
975,cmdr,3,1,2,
976,Sherry,3,1,2,
977,stefanmuehlenbeck,3,1,2,
978,thelastend,3,1,2,
979,Tedzomank,3,1,2,
980,tsch0hle,3,1,2,
981,JeromeX,3,1,2,
982,NeoZodiac,3,1,2,
983,[GG] NiroluS,3,1,2,
984,Niklas.S.,3,1,2,
985,sweetcookie,3,1,2,
986,miso_22,3,1,2,
987,ToonLink,3,1,2,
988,Blackbox,3,1,2,
989,IdesOfMarch,3,1,2,
990,0x1011,3,1,2,
991,Valectar,3,1,2,
992,Presidente Castro,3,1,2,
993,Bruce Nightly,3,1,2,
994,Yoann,3,1,2,
995,SepticMind,3,1,2,
996,bahman362,3,1,2,
997,Vikerox,3,1,2,
998,_deathstun,3,1,2,
999,Olwe519,3,1,2,
1000,a3rainey,3,1,2,
