RANK,USER,TOTAL,GATE,DELAY,TICK
586,Der hackfleischhackende Zerhasse,10,8,2,
587,Senf,10,8,2,
588,Thanatos,10,8,2,
589,a.borgeat,10,8,2,
590,Antsan,10,8,2,
591,tukuypmi,10,8,2,
592,Memenim,10,8,2,
593,Fengshen,10,8,2,
594,fightbot,10,8,2,
595,catare,10,8,2,
596,Ballduin,10,8,2,
597,Fl0rian,10,8,2,
598,Fenrir,10,8,2,
599,Timmis Dad,10,8,2,
600,Canax,10,8,2,
601,erik.ertler,10,8,2,
602,Obnixus,10,8,2,
603,gr4ph3n3_h1pp0,10,8,2,
604,Costregar,10,8,2,
605,Cyberpunk,10,8,2,
606,Jake,10,8,2,
607,cs,10,8,2,
608,Wastlos,10,8,2,
609,Otagas,10,8,2,
610,revilum1,10,8,2,
611,SilentSpecter,10,8,2,
612,å˜æˆé“²å­æ¢†æ¢†æ•²å¤´,10,8,2,
613,BumbleBeeast,10,8,2,
614,Shooper,10,8,2,
615,å¥å…¨ãªã‚‹é­‚ã¯ã€ å¥å…¨ãª,10,8,2,
616,DPhantom,10,8,2,
617,trg7wea,10,8,2,
618,sidney35230,10,8,2,
619,Silentsouls,10,8,2,
620,Icy-Striker,10,8,2,
621,Fantus,10,8,2,
622,buetowbc,10,8,2,
623,nicfe,10,8,2,
624,Rini,10,8,2,
625,Booster,10,8,2,
626,Scharage,10,8,2,
627,XenonBox,10,8,2,
628,TÃ¸M ~ Faldern,10,8,2,
629,Thejuuldog,10,8,2,
630,Maynard,10,8,2,
631,Karamba,10,8,2,
632,Seldon,10,8,2,
633,LEXyZ,10,8,2,
634,john99.herter,10,8,2,
635,æ‘ä¸Šæ¤Žå¥ˆ,10,8,2,
636,paul man,10,8,2,
637,DeadlyAlgorithm,10,8,2,
638,Hellboll,10,8,2,
639,Deimos,10,8,2,
640,Tobelle,10,8,2,
641,Golle,10,8,2,
642,ryanhofmann37,10,8,2,
643,Loki23,10,8,2,
644,Kerbalnaut_Jeb,10,8,2,
645,$ig,10,8,2,
646,Krah,10,8,2,
647,Dharok,10,8,2,
648,JoWa,10,8,2,
649,Gaia,10,8,2,
650,Jenny7172,10,8,2,
651,The Emperor's Word,10,8,2,
652,youssefalbali123,10,8,2,
653,Herr_C,10,8,2,
654,djsketch,10,8,2,
655,aFlockOfNavalons,10,8,2,
656,Licer,10,8,2,
657,ringel,10,8,2,
658,RedD,10,8,2,
659,BorcheltSki,10,8,2,
660,WalkieRider,10,8,2,
