RANK,USER,TOTAL,GATE,DELAY,TICK
875,FireStorm,6,2,4,
876,Zoltyen,6,2,4,
877,MalevolentSquid,6,2,4,
878,wogget,6,2,4,
879,æ··æ‚¬æ¶²Ti,6,2,4,
880,Derwall,6,2,4,
881,Bealth,6,2,4,
882,Retrovirus,6,2,4,
883,[IOL] Cringy,6,2,4,
884,Dark Price,6,2,4,
885,[EZ]IllskillzÂ©,6,2,4,
886,Sostratos,6,2,4,
887,joe,6,2,4,
888,Tandaradei,6,2,4,
889,selinawalter.x3,6,2,4,
890,Dennyout65,6,2,4,
891,livetalk,6,2,4,
892,FetzyPetzy,6,2,4,
893,`basTi,6,2,4,
894,Phantom,6,2,4,
895,[FdB] JEKK5T,6,2,4,
896,Knuddelmuddel,6,2,4,
897,stratege8,6,2,4,
898,Cpt. Yoggie,6,2,4,
899,Lorico,6,2,4,
900,Redhead,6,2,4,
901,Tschostick,6,2,4,
902,waisinet,6,2,4,
903,Penetrator,6,2,4,
904,Our Lord and Saviour,6,2,4,
905,mov-taurec,6,2,4,
906,MOAI,6,2,4,
907,_Bender,6,2,4,
908,Zweiblum,6,2,4,
909,GuyWithLag,6,2,4,
910,Dubbelnugge,6,2,4,
911,"Fernand{o,ez}",6,2,4,
912,Chill,6,2,4,
913,Emlebentommy,6,2,4,
914,Flo,6,2,4,
915,Andi,6,2,4,
916,Cavxyn,6,2,4,
917,FinFighter,6,2,4,
918,bennej,6,2,4,
919,maltebeckmann,6,2,4,
920,firelight,6,2,4,
921,sinTH,6,2,4,
922,Mafeld,6,2,4,
923,GeekC0der,6,2,4,
924,Flo,6,2,4,
925,tanaka.hideyuki,6,2,4,
926,Raven,6,2,4,
927,RykoJLL,6,2,4,
928,PearCoding,6,2,4,
929,Binaryclock03,6,2,4,
930,Omoshiroi,6,2,4,
931,[1up]oppa05,6,2,4,
932,takethefake,6,2,4,
933,Fabi,6,2,4,
934,Anjin24,6,2,4,
935,[tGh]Voyager_sput,6,2,4,
936,Lrns123,6,2,4,
937,Trollili,6,2,4,
938,LiWa,6,2,4,
939,sparks,6,2,4,
940,Sisyphus,6,2,4,
941,Kaifel,6,2,4,
942,Aug,6,2,4,
943,Max von und zu,6,2,4,
944,Toni Makaroni,6,2,4,
945,MÃ¼hendis,6,2,4,
946,Corneus,6,2,4,
947,CaptainMammMamm,6,2,4,
948,Red War Hammer,6,2,4,
949,Zeitun,6,2,4,
950,Lutamo,6,2,4,
951,VoxelPi,6,2,4,
952,bobahvas,6,2,4,
953,Fette Eule,6,2,4,
954,Napoleon Bonatarte,6,2,4,
955,iTod,6,2,4,
956,Lauch,6,2,4,
957,Bagatobo,6,2,4,
958,[GR] Tieber,6,2,4,
959,Contents,6,2,4,
960,alivekiller01,6,2,4,
961,k e k,6,2,4,
962,Nixx8483A,6,2,4,
963,chickie,6,2,4,
964,"IA_BOT(""MainFastSolve.rom"")",6,2,4,
965,djues3,6,2,4,
966,Paul,6,2,4,
967,Mr. Gosack,6,2,4,
968,UnknowableHobo,6,2,4,
969,crashcartpro,6,2,4,
970,Khepri,6,2,4,
971,zigtin35,6,2,4,
972,Mudvayne,6,2,4,
973,niacnamae,6,2,4,
974,Tetrahelix,6,2,4,
975,htm.stan,6,2,4,
976,Buzzermann,6,2,4,
977,gloowa,6,2,4,
978,Betagan,6,2,4,
979,SmartAlexG,6,2,4,
980,Zen,6,2,4,
981,Strohhut Rocker,6,2,4,
982,Nerago,6,2,4,
983,Shadow God,6,2,4,
984,GeneralArni,6,2,4,
985,Nex,6,2,4,
986,max_wulf,6,2,4,
987,shkal,6,2,4,
988,BasalCoast,6,2,4,
989,Rubbish,6,2,4,
990,MrGeoTech,6,2,4,
991,ciferinho,6,2,4,
992,Imalish,6,2,4,
993,Starvin' Culex,6,2,4,
994,ElderHam,6,2,4,
995,TW-IG,6,2,4,
996,Der-John,6,2,4,
997,marvin,6,2,4,
998,maiki.tomas,6,2,4,
999,souliest,6,2,4,
1000,it's a dream 2k22,6,2,4,
