RANK,USER,TOTAL,GATE,DELAY,TICK
894,Vanilla Gorilla,73,53,20,
895,/ / // / /,73,53,20,
896,AKoens,73,53,20,
897,Eternal Infinity,73,53,20,
898,Eyalhl,73,53,20,
899,aivot-on,73,53,20,
900,Speckkatze,73,53,20,
901,Auto,73,53,20,
902,Wildspeck,73,53,20,
903,LocumRandomBot,73,53,20,
904,Mozzie,73,53,20,
905,MistMech,73,53,20,
906,The Wind,73,53,20,
907,Arctoras,73,53,20,
908,Mr Murple,73,53,20,
909,CCookii,73,53,20,
910,Chaotier™,73,53,20,
911,olivapaa,73,53,20,
912,MrDudeo,73,53,20,
913,Jambo,73,53,20,
914,Awesomeness278,73,53,20,
915,[W.I.R] Joker9944,73,53,20,
916,I exist,73,53,20,
917,the\_chemao,73,53,20,
918,dn6049949,73,53,20,
919,LouKs,73,53,20,
920,carticket,73,53,20,
921,nxd,73,53,20,
922,Super\_Sydney,73,53,20,
923,celesterose,73,53,20,
924,blahaj addict,73,53,20,
925,xoranlp,73,53,20,
926,ZayDekX,73,53,20,
927,Shambles,73,53,20,
928,Erunion,73,53,20,
929,Flixster,73,53,20,
930,Kadel,73,53,20,
931,Damanur,73,53,20,
932,SecurityCheeseHostage,73,53,20,
933,みらーちゃん,73,53,20,
934,Feketerigo,73,53,20,
935,Vicen621,73,53,20,
936,Phobos,73,53,20,
937,A Zihark,73,53,20,
938,tomcat0071,73,53,20,
939,Th3DocisH3r3,73,53,20,
940,Seldon,73,53,20,
941,Kraksu,73,53,20,
942,CRΣPPΞЯ710™,73,53,20,
943,ajgray28,73,53,20,
944,max.wiercx,73,53,20,
945,Kapitan Oczywisty,73,53,20,
946,Virgil,73,53,20,
947,RollerCoasterMan5,73,53,20,
948,dhsubmet,73,53,20,
949,TriMay,73,53,20,
950,De Enkeling,73,53,20,
951,constantpi,73,53,20,
952,Quree,73,53,20,
953,pepijno,73,53,20,
954,IcyPlox,73,53,20,
955,xavierlin02032008,73,53,20,
956,kkiesila,73,53,20,
957,WalrusWalrus,73,53,20,
958,krsnik,73,53,20,
959,Ted 'Seaman' Silk,73,53,20,
960,shmone\_garbaim,73,53,20,
961,GoldHand,73,53,20,
962,Muffin Boi :3,73,53,20,
963,nerbdurger,73,53,20,
964,Selin,73,53,20,
965,delve,73,53,20,
966,CallMeDaisy,73,53,20,
967,Ardour,73,53,20,
968,[NrdZ] Saboteiro,73,53,20,
969,yiqiao369,73,53,20,
970,Maya,73,53,20,
971,Barbie Awesome! ^^,73,53,20,
972,Ryan,73,53,20,
973,Anon\_2000,73,53,20,
974,eryk500,73,53,20,
975,Varg Vikernes,73,53,20,
976,davidfarregil,73,51,22,
977,yamato,73,53,20,
978,Gaming,73,53,20,
979,InturnetExplorer,73,53,20,
980,Miaou,73,53,20,
981,Gil8ert,73,53,20,
982,MeloB77,73,53,20,
983,Gryppy,73,53,20,
984,Jolly Fisher [Mode: Casual],73,53,20,
985,jeremiejig,73,53,20,
986,Funki Donkini,73,53,20,
987,JElliBatman,73,53,20,
988,luochen1990,73,55,18,
989,T-waffle,73,53,20,
990,Smooothie,73,53,20,
991,Thomas Marks,73,53,20,
992,,73,53,20,
993,voodoo-child,73,53,20,
994,Timmik,73,53,20,
995,Skorpnok,73,53,20,
996,Warhawk,73,53,20,
997,judos,73,53,20,
998,tis007,73,53,20,
999,TheDutcher,73,53,20,
1000,inbarondo,73,53,20,
